ID,assists,bonus,bps,CS,creativity,Gc,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,starts,xG,expected_assists,expected_goal_involvements,xGc,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,added,chance_of_playing_next_round,chance_of_playing_this_round,code,event_points,form,news,news_added,news_return,news_updated,squad_number,total_points,web_name,position,team,name
458,0,0,26,0,56.6,6,0,9.1,29.4,138,0,0,0,0,0,5.0,0,0,0.07,0.12,0.19,3.53,3,9,6,18,2025-07-20T23:14:22.136232Z,,,516895,0,0.8,,,,,,7,Mainoo,MID,Manchester United,Kobbie Mainoo
459,0,0,58,0,26.0,9,0,7.6,49.0,281,0,0,0,0,0,2.0,0,2,0.05,0.03,0.08,7.72,15,16,15,46,2025-07-20T23:14:22.138902Z,,,232112,0,0.8,,,,,,12,Ugarte,MID,Manchester United,Manuel Ugarte Ribeiro
460,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.141551Z,0.0,0.0,490881,0,0.0,Has joined West Bromwich Albion on loan for the rest of the season.,2025-08-19T13:36:56.708077Z,,,,0,Collyer,MID,Manchester United,Toby Collyer
461,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.144196Z,,,556639,0,0.0,,,,,,0,Fitzgerald,MID,Manchester United,Jayce Fitzgerald
462,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.146816Z,,,547037,0,0.0,,,,,,0,J.Fletcher,MID,Manchester United,Jack Fletcher
463,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.149464Z,,,618873,0,0.0,,,,,,0,Kone,MID,Manchester United,Sékou Koné
464,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.152073Z,0.0,0.0,559684,0,0.0,has joined Leyton Orient on loan for the rest of the season.,2025-09-22T21:21:54.592776Z,,,,0,Moorhouse,MID,Manchester United,Jack Moorhouse
465,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.154683Z,0.0,0.0,497894,0,0.0,has joined Napoli on loan for the rest of the season.,2025-09-02T13:30:59.575548Z,,,,0,Højlund,FWD,Manchester United,Rasmus Højlund
466,0,0,7,0,17.1,4,0,8.9,13.6,82,0,0,0,0,0,60.0,0,0,0.79,0.03,0.82,1.80,2,2,2,6,2025-07-20T23:14:22.157302Z,100.0,100.0,458249,0,0.2,,2025-08-10T23:00:06.602693Z,,,,4,Zirkzee,FWD,Manchester United,Joshua Zirkzee
467,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.159920Z,,,596047,0,0.0,,,,,,0,Obi,FWD,Manchester United,Chido Obi
468,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.162517Z,0.0,0.0,575034,0,0.0,has joined Northampton Town on loan for the rest of the season.,2025-09-22T21:18:26.096577Z,,,,0,Wheatley,FWD,Manchester United,Ethan Wheatley
469,1,3,205,5,0.0,11,0,25.7,258.0,900,0,0,0,0,33,0.0,1,10,0.00,0.00,0.00,9.17,18,102,1,0,2025-07-20T23:14:22.165098Z,,,98747,3,3.8,,,,,,49,Pope,GK,Newcastle United,Nick Pope
470,0,2,155,2,0.0,19,0,32.8,326.2,900,0,0,0,0,43,0.0,0,10,0.00,0.00,0.00,21.24,16,80,0,0,2025-07-20T23:14:22.167695Z,100.0,100.0,67089,2,3.8,,2025-08-11T10:30:07.723845Z,,,,33,Dúbravka,GK,Burnley,Martin Dúbravka
471,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.170365Z,,,81441,0,0.0,,,,,,0,Gillespie,GK,Newcastle United,Mark Gillespie
472,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.173069Z,0.0,0.0,111452,0,0.0,Has joined Sevilla on loan for the rest of the season.,2025-08-13T15:41:50.078613Z,,,,0,Odysseas,GK,Newcastle United,Odysseas Vlachodimos
473,0,1,31,1,4.0,1,0,3.9,27.4,133,0,0,0,0,0,7.0,0,1,0.04,0.05,0.09,1.00,6,8,6,12,2025-07-20T23:14:22.175693Z,25.0,25.0,487838,0,0.0,Hamstring injury - 25% chance of playing,2025-10-06T07:30:08.142766Z,,,,9,Hall,DEF,Newcastle United,Lewis Hall
474,0,0,95,3,27.0,3,0,15.7,112.0,424,0,0,0,0,0,17.0,0,4,0.10,0.09,0.19,3.40,43,18,5,48,2025-07-20T23:14:22.178296Z,100.0,100.0,119471,1,0.5,,2025-09-19T11:30:08.392759Z,,,,25,Schär,DEF,Newcastle United,Fabian Schär
475,0,4,108,3,34.3,7,0,21.2,135.2,552,1,0,0,0,0,43.0,0,7,0.13,0.25,0.38,6.18,47,29,5,52,2025-07-20T23:14:22.180950Z,,,220237,-1,2.0,,,,,,28,Botman,DEF,Newcastle United,Sven Botman
476,1,4,131,5,48.4,11,0,25.3,161.8,900,0,0,0,0,0,43.0,3,10,0.05,0.22,0.27,9.17,60,36,13,73,2025-07-20T23:14:22.183529Z,,,78916,1,4.0,,,,,,48,Burn,DEF,Newcastle United,Dan Burn
477,1,3,137,5,56.3,3,0,14.3,71.4,526,0,0,0,0,0,16.0,0,6,0.00,0.33,0.33,4.28,12,28,6,18,2025-07-20T23:14:22.186175Z,0.0,0.0,441191,0,0.0,Knee injury - Expected back 22 Nov,2025-09-29T00:30:06.563882Z,,,,37,Livramento,DEF,Newcastle United,Tino Livramento
478,0,2,123,4,226.5,7,0,33.1,101.8,609,0,0,0,0,0,4.0,0,7,0.00,0.87,0.87,4.87,20,29,8,28,2025-07-20T23:14:22.188826Z,100.0,100.0,77794,0,2.2,,2025-09-19T11:30:08.407420Z,,,,30,Trippier,DEF,Newcastle United,Kieran Trippier
479,0,0,-8,0,1.2,2,0,0.3,1.4,45,0,0,0,0,0,0.0,0,1,0.00,0.00,0.00,0.25,1,0,0,1,2025-07-20T23:14:22.191422Z,,,111773,0,0.0,,,,,,0,Krafth,DEF,Newcastle United,Emil Krafth
480,0,0,0,0,0.0,2,0,1.7,10.2,19,0,0,0,0,0,7.0,0,0,0.04,0.00,0.04,0.55,5,0,0,5,2025-07-20T23:14:22.194047Z,,,101148,0,0.0,,,,,,1,Lascelles,DEF,Newcastle United,Jamaal Lascelles
481,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.196808Z,,,545477,0,0.0,,,,,,0,A.Murphy,DEF,Newcastle United,Alex Murphy
482,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.199441Z,0.0,0.0,441024,0,0.0,Thigh injury - Unknown return date,2025-10-17T14:00:10.381414Z,,,,0,Ashby,DEF,Newcastle United,Harrison Ashby
483,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.202049Z,,,578512,0,0.0,,,,,,0,Pivas,DEF,Newcastle United,Miodrag Pivaš
484,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.204716Z,0.0,0.0,169359,0,0.0,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T12:49:12.555659Z,,,,0,Targett,DEF,Newcastle United,Matt Targett
485,0,0,43,3,95.8,7,0,26.4,40.8,461,0,0,0,1,0,130.0,0,7,1.34,0.68,2.02,4.56,1,17,5,23,2025-07-20T23:14:22.207404Z,100.0,100.0,232826,1,2.0,,2025-08-25T23:00:08.176199Z,,,,12,Gordon,MID,Newcastle United,Anthony Gordon
486,0,0,52,2,114.7,7,0,22.8,44.0,398,0,0,0,0,0,69.0,0,4,0.78,0.40,1.18,3.80,4,7,2,13,2025-07-20T23:14:22.210049Z,,,449434,1,1.5,,,,,,15,Elanga,MID,Newcastle United,Anthony Elanga
487,0,0,47,2,101.5,5,0,23.4,34.2,388,0,0,0,0,0,101.0,0,3,0.74,0.93,1.67,3.19,2,12,2,16,2025-07-20T23:14:22.212699Z,,,201666,1,1.0,,,,,,15,Barnes,MID,Newcastle United,Harvey Barnes
488,2,6,194,4,228.3,11,3,53.3,204.8,805,0,0,0,0,0,100.0,3,9,1.51,0.95,2.46,8.61,6,51,20,77,2025-07-20T23:14:22.215336Z,,,208706,4,7.5,,,,,,46,Bruno G.,MID,Newcastle United,Bruno Guimarães Rodriguez Moura
489,1,2,118,4,93.1,4,2,44.6,134.8,490,0,0,0,0,0,219.0,0,6,2.14,0.84,2.98,5.31,6,11,2,19,2025-07-20T23:14:22.217974Z,,,114243,8,4.5,,,,,,34,J.Murphy,MID,Newcastle United,Jacob Murphy
490,0,0,80,3,82.0,8,0,25.9,68.6,626,0,0,0,0,0,107.0,2,8,0.65,0.42,1.07,6.97,22,30,13,65,2025-07-20T23:14:22.220592Z,100.0,100.0,180974,2,2.5,,2025-10-17T13:00:11.069838Z,,,,20,Joelinton,MID,Newcastle United,Joelinton Cássio Apolinário de Lira
491,1,1,164,5,219.1,8,0,45.8,146.0,793,0,0,0,0,0,92.0,0,9,0.45,1.10,1.55,7.32,19,36,12,67,2025-07-20T23:14:22.223301Z,100.0,100.0,432422,2,2.0,,2025-10-24T10:30:09.210286Z,,,,28,Tonali,MID,Newcastle United,Sandro Tonali
492,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.225935Z,0.0,0.0,640108,0,0.0,has joined KVC Westerlo on loan for the rest of the season.,2025-09-22T21:20:47.006379Z,,,,0,Antoñito C.,MID,Newcastle United,Antoñito Cordero Campillo
493,2,4,191,1,292.4,11,1,54.7,204.0,714,0,0,0,0,0,50.0,0,8,0.68,0.92,1.60,7.99,16,30,30,76,2025-07-20T23:14:22.228803Z,,,180135,1,2.8,,,,,,37,Longstaff,MID,Leeds United,Sean Longstaff
494,0,0,16,1,2.2,0,0,1.8,10.6,86,0,0,0,0,0,6.0,0,1,0.09,0.01,0.10,0.52,2,5,4,11,2025-07-20T23:14:22.231451Z,100.0,100.0,200089,0,0.0,,2025-08-10T23:30:07.136690Z,,,,4,Willock,MID,Newcastle United,Joe Willock
495,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.234042Z,0.0,0.0,153127,0,0.0,Has departed the club as a free agent.,2025-08-11T01:17:33.103826Z,,,,0,Hayden,MID,Newcastle United,Isaac Hayden
496,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.240662Z,0.0,0.0,564510,0,0.0,has joined Sparta Prague permanently.,2025-09-22T21:20:47.021681Z,,,,0,Kuol,MID,Newcastle United,Garang Kuol
497,1,0,59,1,52.3,3,0,10.9,45.0,272,0,0,0,0,0,10.0,0,2,0.03,0.32,0.35,2.67,7,16,3,26,2025-07-20T23:14:22.243363Z,100.0,100.0,547719,0,1.8,,2025-10-13T11:30:08.705391Z,,,,13,L.Miley,MID,Newcastle United,Lewis Miley
498,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.246091Z,0.0,0.0,461484,0,0.0,Has joined Leyton Orient on loan for the rest of the season.,2025-07-30T14:07:15.215025Z,,,,0,White,MID,Newcastle United,Joe White
499,1,0,19,0,21.5,3,0,8.7,21.8,250,0,0,0,0,0,50.0,0,3,0.94,0.03,0.97,3.32,1,8,2,11,2025-07-20T23:14:22.248786Z,25.0,25.0,219168,0,1.8,Groin Injury - 25% chance of playing,2025-10-23T07:30:08.636044Z,,,,10,Isak,FWD,Liverpool,Alexander Isak
500,1,0,60,1,14.2,4,1,12.1,41.2,213,0,0,0,0,0,68.0,0,1,0.64,0.03,0.67,3.27,1,6,1,8,2025-07-20T23:14:22.251434Z,,,538207,1,1.8,,,,,,18,Osula,FWD,Newcastle United,William Osula
501,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.254078Z,,,599303,0,0.0,,,,,,0,Neave,FWD,Newcastle United,Sean Neave
502,0,0,91,0,0.0,19,0,25.6,255.4,900,0,0,0,0,35,0.0,1,10,0.00,0.04,0.04,15.56,10,65,0,0,2025-07-20T23:14:22.256702Z,,,85633,2,2.2,,,,,,21,Sels,GK,Nottingham Forest,Matz Sels
503,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.259388Z,0.0,0.0,475123,0,0.0,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338Z,,,,0,C.Miguel,GK,Nottingham Forest,Carlos Miguel dos Santos Pereira
504,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.262129Z,0.0,0.0,224068,0,0.0,Has joined Lyon permanently.,2025-08-11T01:18:09.881299Z,,,,0,Turner,GK,Nottingham Forest,Matt Turner
505,0,0,62,0,26.0,19,0,23.2,150.6,900,0,0,0,0,0,54.0,1,10,0.56,0.21,0.77,15.56,60,29,2,62,2025-07-20T23:14:22.264782Z,,,227444,1,1.5,,,,,,15,Milenković,DEF,Nottingham Forest,Nikola Milenković
506,0,0,51,0,14.8,12,0,14.3,122.6,559,0,0,0,0,0,6.0,1,7,0.06,0.22,0.28,9.09,46,32,8,54,2025-07-20T23:14:22.267341Z,100.0,100.0,575476,3,1.2,,2025-10-03T14:00:09.032869Z,,,,12,Murillo,DEF,Nottingham Forest,Murillo Costa dos Santos
507,0,0,20,0,33.3,5,0,9.8,53.8,270,0,0,0,0,0,11.0,1,3,0.04,0.32,0.36,5.02,16,20,6,22,2025-07-20T23:14:22.269980Z,0.0,0.0,159506,0,0.0,Hamstring injury - Expected back 13 Dec,2025-09-11T06:30:07.556962Z,,,,6,Aina,DEF,Nottingham Forest,Ola Aina
508,0,2,91,0,126.1,19,1,43.1,198.0,900,0,0,0,0,0,107.0,4,10,0.88,0.47,1.35,15.56,30,40,27,57,2025-07-20T23:14:22.272589Z,,,215136,1,0.8,,,,,,18,N.Williams,DEF,Nottingham Forest,Neco Williams
509,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.275186Z,0.0,0.0,451432,0,0.0,has joined Real Oviedo on loan for the rest of the season.,2025-09-02T13:08:17.187888Z,,,,0,David Carmo,DEF,Nottingham Forest,David Mota Veiga Teixeira do Carmo
510,0,0,9,0,0.4,2,0,2.6,26.0,90,0,0,0,0,0,0.0,0,1,0.00,0.00,0.00,3.28,9,1,2,11,2025-07-20T23:14:22.277804Z,,,575458,0,0.8,,,,,,3,Jair Cunha,DEF,Nottingham Forest,Jair Paula da Cunha Filho
511,0,0,33,0,5.5,9,0,9.8,89.4,436,0,0,0,0,0,3.0,3,5,0.03,0.03,0.06,6.98,30,22,9,39,2025-07-20T23:14:22.280411Z,,,485047,0,0.8,,,,,,7,Morato,DEF,Nottingham Forest,Felipe Rodrigues da Silva
512,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.283049Z,0.0,0.0,204822,0,0.0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537Z,,,,0,O.Richards,DEF,Nottingham Forest,Omar Richards
513,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.285637Z,,,549067,0,0.0,,,,,,0,Abbott,DEF,Nottingham Forest,Zach Abbott
514,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.288220Z,,,90585,0,0.0,,,,,,0,Boly,DEF,Nottingham Forest,Willy Boly
515,1,1,136,0,199.0,17,1,48.0,114.8,819,0,0,0,0,0,170.0,0,9,1.86,0.94,2.80,15.03,16,32,2,50,2025-07-20T23:14:22.290832Z,,,222531,8,4.0,,,,,,30,Gibbs-White,MID,Nottingham Forest,Morgan Gibbs-White
516,0,3,97,0,212.9,12,1,42.4,105.0,567,0,0,0,0,0,105.0,0,6,0.60,1.09,1.69,11.02,6,15,4,25,2025-07-20T23:14:22.293366Z,,,209046,2,1.2,,,,,,22,Hudson-Odoi,MID,Nottingham Forest,Callum Hudson-Odoi
517,1,1,180,0,274.5,19,0,53.8,184.8,900,0,0,0,0,0,77.0,2,10,0.79,1.28,2.07,15.56,17,85,26,128,2025-07-20T23:14:22.296017Z,,,215379,4,2.8,,,,,,32,Anderson,MID,Nottingham Forest,Elliot Anderson
518,0,0,6,0,0.5,0,0,1.0,5.0,11,0,0,0,0,0,4.0,0,0,0.00,0.00,0.00,0.00,1,0,2,3,2025-07-20T23:14:22.298550Z,0.0,0.0,510500,0,0.0,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767Z,,,,1,Jota,MID,Nottingham Forest,João Pedro Ferreira da Silva
519,0,0,9,0,14.4,1,0,2.2,7.0,52,0,0,0,0,0,0.0,1,1,0.00,0.03,0.03,0.44,1,0,3,4,2025-07-20T23:14:22.301146Z,100.0,100.0,250199,0,0.2,,2025-07-21T10:00:04.988497Z,,,,1,Dominguez,MID,Nottingham Forest,Nicolás Domínguez
520,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.303794Z,0.0,0.0,243345,0,0.0,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,,,,0,O'Brien,MID,Nottingham Forest,Lewis O'Brien
521,0,0,69,0,35.0,9,0,13.1,59.6,442,0,0,0,0,0,36.0,1,5,0.28,0.11,0.39,7.75,22,17,11,50,2025-07-20T23:14:22.306441Z,,,210462,1,0.5,,,,,,13,Sangaré,MID,Nottingham Forest,Ibrahim Sangaré
522,1,0,40,0,24.8,4,0,9.1,46.2,209,0,0,0,0,0,21.0,1,1,0.07,0.16,0.23,2.23,12,9,1,22,2025-07-20T23:14:22.309070Z,,,204968,5,1.8,,,,,,10,Yates,MID,Nottingham Forest,Ryan Yates
523,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.311632Z,0.0,0.0,569014,0,0.0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095Z,,,,0,Da Silva Moreira,MID,Nottingham Forest,Eric da Silva Moreira
524,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.314252Z,0.0,0.0,495161,0,0.0,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,,,,0,Stamenic,MID,Nottingham Forest,Marko Stamenić
525,0,3,85,1,49.6,8,2,29.8,77.6,538,0,0,0,0,0,179.0,0,7,2.81,0.11,2.92,7.84,6,7,1,14,2025-07-20T23:14:22.316835Z,0.0,0.0,60689,0,0.8,Knee injury - Expected back 09 Nov,2025-10-24T09:00:08.418318Z,,,,25,Wood,FWD,Nottingham Forest,Chris Wood
526,1,0,40,0,35.0,10,0,13.5,23.8,268,0,0,0,0,0,81.0,0,2,1.26,0.10,1.36,7.11,6,5,5,16,2025-07-20T23:14:22.319397Z,,,482973,5,2.0,,,,,,13,Igor Jesus,FWD,Nottingham Forest,Igor Jesus Maciel da Cruz
527,0,0,17,0,25.4,1,0,7.1,8.6,102,0,0,0,0,0,37.0,0,1,0.19,0.02,0.21,0.98,0,6,1,7,2025-07-20T23:14:22.321989Z,,,210156,1,0.8,,,,,,3,Awoniyi,FWD,Nottingham Forest,Taiwo Awoniyi
528,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.324550Z,,,232571,0,0.0,,,,,,0,Patterson,GK,Sunderland,Anthony Patterson
529,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.327086Z,,,74854,0,0.0,,,,,,0,Moore,GK,Sunderland,Simon Moore
530,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.329647Z,,,490000,0,0.0,,,,,,0,Nna Noukeu,GK,Sunderland,Blondy Nna Noukeu
531,0,5,112,2,43.3,2,1,35.3,177.8,399,0,0,0,0,0,131.0,0,4,0.60,0.32,0.92,3.97,55,10,8,63,2025-07-20T23:14:22.332281Z,100.0,100.0,223827,0,3.8,,2025-08-23T22:30:06.243330Z,,,,35,Ballard,DEF,Sunderland,Daniel Ballard
532,1,2,149,4,96.8,7,0,26.3,137.8,798,0,0,0,0,0,27.0,0,9,0.35,0.37,0.72,10.11,42,25,16,58,2025-07-20T23:14:22.335104Z,,,487676,0,3.5,,,,,,39,Hume,DEF,Sunderland,Trai Hume
533,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.337828Z,50.0,50.0,220684,0,0.0,Shoulder injury - 50% chance of playing,2025-07-21T10:00:05.007315Z,,,,0,Alese,DEF,Sunderland,Aji Alese
534,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.340400Z,,,232820,0,0.0,,,,,,0,Anderson,DEF,Sunderland,Joe Anderson
535,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.343057Z,50.0,50.0,461195,0,0.0,Wrist Injury - 50% chance of playing,2025-07-21T10:00:05.027113Z,,,,0,Cirkin,DEF,Sunderland,Dennis Cirkin
536,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.345649Z,50.0,50.0,477547,0,0.0,Achilles injury - 50% chance of playing,2025-07-21T10:00:05.047173Z,,,,0,Hjelde,DEF,Sunderland,Leo Fuhr Hjelde
537,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.348256Z,0.0,0.0,492066,0,0.0,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364Z,,,,0,Huggins,DEF,Sunderland,Niall Huggins
538,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.350910Z,,,514613,0,0.0,,,,,,0,Johnson,DEF,Sunderland,Zak Johnson
539,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.353475Z,100.0,100.0,167512,0,0.0,,2025-07-21T10:00:05.068622Z,,,,0,O'Nien,DEF,Sunderland,Luke O'Nien
540,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.356126Z,,,465702,0,0.0,,,,,,0,Pembele,DEF,Sunderland,Timothée Pembélé
541,0,0,73,2,18.9,5,0,11.1,85.2,482,0,0,0,1,0,6.0,1,6,0.02,0.04,0.06,5.68,30,15,12,42,2025-07-20T23:14:22.358777Z,100.0,100.0,434399,0,0.5,,2025-09-21T22:30:06.385468Z,,,,16,Reinildo,DEF,Sunderland,Reinildo Mandava
542,0,0,11,0,2.4,2,0,3.6,33.6,133,0,0,0,0,0,0.0,0,1,0.00,0.01,0.01,1.33,8,6,4,12,2025-07-20T23:14:22.361412Z,0.0,0.0,519634,0,0.0,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351Z,,,,2,Seelt,DEF,Sunderland,Jenson Seelt
543,1,0,36,2,77.8,4,0,11.4,28.4,271,0,0,0,0,0,8.0,1,4,0.14,0.25,0.39,3.03,5,7,4,16,2025-07-20T23:14:22.364052Z,,,535818,0,0.2,,,,,,13,Adingra,MID,Sunderland,Simon Adingra
544,1,0,23,2,31.0,2,0,8.0,10.6,345,0,0,0,0,0,45.0,1,4,0.50,0.08,0.58,3.87,6,8,1,15,2025-07-20T23:14:22.366635Z,0.0,0.0,547027,0,0.0,Groin Injury - Expected back 03 Dec,2025-09-21T22:30:06.402407Z,,,,12,Diarra,MID,Sunderland,Habib Diarra
545,0,0,4,0,7.3,1,0,1.4,1.8,27,0,0,0,0,0,5.0,0,0,0.03,0.02,0.05,0.66,0,1,0,1,2025-07-20T23:14:22.369242Z,0.0,0.0,124165,0,0.0,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579Z,,,,1,Roberts,MID,Sunderland,Patrick Roberts
546,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.371910Z,0.0,0.0,626844,0,0.0,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435Z,,,,0,Aleksić,MID,Sunderland,Milan Aleksić
547,0,2,90,2,99.4,6,1,25.6,125.6,539,0,0,0,0,0,32.0,1,6,0.87,0.28,1.15,7.09,15,32,19,66,2025-07-20T23:14:22.374494Z,100.0,100.0,484420,0,2.0,,2025-09-13T21:30:08.349570Z,,,,26,E.Le Fée,MID,Sunderland,Enzo Le Fée
548,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:22.381362Z,0.0,0.0,461199,0,0.0,Hamstring injury - Expected back 22 Nov,2025-08-10T23:30:07.214806Z,,,,0,Mundle,MID,Sunderland,Romaine Mundle
