id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,added,chance_of_playing_next_round,chance_of_playing_this_round,code,draft_rank,dreamteam_count,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,news_return,news_updated,points_per_game,second_name,squad_number,status,total_points,web_name,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,element_type,team
248,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.546379Z,0.0,0.0,611134,561,0,1.5,,0,Kendry,0.0,False,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358Z,,,0.0,Páez Andrade,,u,0,Paez,653,272,646,273,623,262,654,273,313.0,75.0,585.0,244.0,,,,,,,3,7
249,3,8,149,2,115.6,8,2,40.6,163.2,583,0,0,0,0,0,132.0,0,7,1.53,0.23,1.76,8.81,11,13,5,29,2025-07-20T23:14:21.549052Z,,,475168,19,0,2.9,,2,João Pedro,3.2,False,,,,,5.6,Junqueira de Jesus,,a,39,João Pedro,26,4,40,1,23,11,14,3,643.0,64.0,15.0,7.0,,,,,,,4,7
250,0,0,12,0,3.5,1,0,5.0,8.0,91,0,0,0,0,0,43.0,0,2,0.23,0.03,0.26,0.31,1,3,0,4,2025-07-20T23:14:21.551692Z,0.0,0.0,463034,54,0,2.7,,0,Liam,0.0,False,Hamstring injury - Expected back 22 Nov,2025-08-31T01:30:07.879411Z,,,1.3,Delap,,i,4,Delap,374,34,349,38,139,29,322,34,611.0,55.0,81.0,16.0,,,,,,,4,7
251,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.554297Z,0.0,0.0,517052,77,0,0.0,,0,Nicolas,0.0,False,has joined Bayern Munich on loan for the rest of the season.,2025-09-02T11:35:16.339917Z,,,0.0,Jackson,,u,0,N.Jackson,737,80,737,80,737,80,737,80,618.0,57.0,44.0,13.0,,,,,,,4,7
252,0,0,6,0,1.6,1,0,0.8,1.0,29,0,0,0,0,0,10.0,0,0,0.05,0.01,0.06,0.96,1,0,0,1,2025-07-20T23:14:21.556948Z,100.0,100.0,499309,440,0,1.5,,1,Marc,0.2,False,,2025-09-24T11:30:08.351112Z,,,1.0,Guiu Paz,,a,3,Marc Guiu,411,46,368,39,277,39,398,41,244.0,5.0,354.0,33.0,,,,,,,4,7
253,0,0,108,3,10.0,3,0,11.1,102.6,540,0,0,0,0,11,0.0,1,6,0.00,0.03,0.03,6.82,6,40,0,0,2025-07-20T23:14:21.559576Z,,,172649,251,0,2.6,,0,Dean,2.5,False,,,,,4.2,Henderson,,a,25,Henderson,97,13,312,6,675,77,220,14,346.0,65.0,74.0,13.0,,,,,,,1,8
254,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.562232Z,100.0,100.0,121709,649,0,0.5,,0,Walter,0.0,False,,2025-09-19T14:49:12.216385Z,,,0.0,Benítez,,a,0,Benitez,463,42,444,27,410,16,463,42,15.0,11.0,404.0,39.0,,,,,,,1,8
255,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.564979Z,,,169593,722,0,0.5,,0,Remi,0.0,False,,,,,0.0,Matthews,,a,0,Matthews,469,45,450,30,416,19,469,45,22.0,15.0,409.0,42.0,,,,,,,1,8
256,1,1,112,3,76.6,3,0,29.5,101.2,540,0,0,0,0,0,118.0,2,6,0.73,1.15,1.88,6.82,25,23,11,36,2025-07-20T23:14:21.567633Z,,,247348,135,0,2.8,,0,Daniel,2.2,False,,,,,4.7,Muñoz Mejía,,a,28,Muñoz,100,46,78,16,32,2,52,10,502.0,201.0,58.0,5.0,,,,,,,2,8
257,1,2,127,3,15.7,3,0,19.6,146.4,540,0,0,0,0,0,34.0,1,6,0.30,0.15,0.45,6.82,48,16,14,62,2025-07-20T23:14:21.570307Z,,,437499,270,0,2.1,,0,Maxence,3.0,False,,,,,5.7,Lacroix,,a,34,Lacroix,42,17,271,90,167,37,121,36,400.0,181.0,110.0,26.0,,,,,,,2,8
258,0,2,137,3,122.6,3,1,32.7,159.0,540,0,0,0,0,0,45.0,2,6,0.28,0.46,0.74,6.82,27,27,24,51,2025-07-20T23:14:21.573091Z,,,244723,266,0,2.1,,0,Tyrick,4.5,False,,,,,5.7,Mitchell,,a,34,Mitchell,28,9,32,6,126,23,33,2,386.0,178.0,108.0,24.0,,,,,,,2,8
259,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.575811Z,,,218364,320,0,2.1,,0,Borna,0.0,False,,,,,0.0,Sosa,,a,0,Sosa,675,237,669,237,652,234,676,237,374.0,172.0,599.0,219.0,,,,,,,2,8
260,2,3,147,3,37.6,3,1,23.1,153.6,540,0,0,0,0,0,39.0,0,6,0.39,0.09,0.48,6.82,34,19,13,47,2025-07-20T23:14:21.578423Z,,,209036,400,0,1.4,,0,Marc,5.0,True,,,,,7.2,Guéhi,,a,43,Guéhi,34,11,173,45,151,30,89,23,167.0,111.0,96.0,18.0,,,,,,,2,8
261,0,0,119,3,21.7,3,0,18.3,142.4,540,0,0,0,0,0,18.0,0,6,0.27,0.08,0.35,6.82,48,7,15,63,2025-07-20T23:14:21.581125Z,,,427623,482,0,1.4,,0,Chris,3.5,False,,,,,5.0,Richards,,a,30,Richards,49,20,231,71,233,64,135,42,197.0,134.0,155.0,48.0,,,,,,,2,8
262,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.583839Z,50.0,0.0,515621,731,0,0.0,,0,Chadi,0.0,False,Knee injury - 50% chance of playing,2025-07-21T10:00:04.863209Z,,,0.0,Riad Dnanou,,d,0,Chadi Riad,507,195,490,194,456,184,508,195,84.0,47.0,343.0,123.0,,,,,,,2,8
263,0,0,5,0,0.5,0,0,0.4,3.4,4,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,1,0,1,2,2025-07-20T23:14:21.586482Z,,,57328,637,0,0.5,,0,Nathaniel,0.0,False,,,,,1.0,Clyne,,a,1,Clyne,393,142,382,136,360,130,409,142,3.0,1.0,308.0,109.0,,,,,,,2,8
264,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.589238Z,0.0,0.0,156074,665,0,0.5,,0,Rob,0.0,False,Has joined Colorado Rapids permanently.,2025-08-11T01:12:01.613357Z,,,0.0,Holding,,u,0,Holding,466,178,447,175,413,165,466,177,19.0,5.0,407.0,144.0,,,,,,,2,8
265,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.591864Z,0.0,0.0,590012,706,0,0.5,,0,Caleb,0.0,False,Back injury - Unknown return date,2025-08-10T22:30:04.775923Z,,,0.0,Kporha,,i,0,Kporha,526,208,509,207,476,198,527,208,114.0,71.0,350.0,130.0,,,,,,,2,8
266,3,0,82,3,59.2,2,0,27.2,70.2,394,0,0,0,0,0,142.0,0,4,1.46,0.84,2.30,2.88,4,17,4,25,2025-07-20T23:14:21.594432Z,,,232413,23,0,2.0,,6,Eberechi,4.5,False,,,,,3.7,Eze,,a,22,Eze,159,58,109,78,19,9,64,38,640.0,283.0,27.0,16.0,,,,,,,3,1
267,0,4,81,3,33.4,1,3,26.1,116.4,344,0,0,0,0,0,110.0,1,4,2.75,0.20,2.95,5.16,6,13,3,22,2025-07-20T23:14:21.597098Z,100.0,100.0,232185,60,0,1.7,,0,Ismaïla,2.8,False,,2025-09-01T10:30:08.125928Z,,,7.2,Sarr,,a,29,Sarr,83,27,182,118,37,19,69,41,600.0,254.0,54.0,26.0,,,,,,,3,8
268,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.599819Z,0.0,0.0,438464,376,0,0.0,,0,Cheick,0.0,False,Knee injury - Unknown return date,2025-07-21T10:00:04.882113Z,,,0.0,Doucouré,,i,0,Doucouré,682,291,677,292,660,285,683,292,401.0,125.0,306.0,144.0,,,,,,,3,8
269,0,0,6,0,0.4,0,0,0.7,4.6,24,0,0,0,0,0,2.0,0,0,0.00,0.01,0.01,0.27,0,0,2,2,2025-07-20T23:14:21.602498Z,,,606921,295,0,1.0,,0,Romain,0.0,False,,,,,1.0,Esse,,a,1,Esse,387,183,386,196,347,179,400,191,450.0,161.0,126.0,59.0,,,,,,,3,8
270,0,0,44,3,74.4,3,0,14.5,52.4,411,0,0,0,0,0,18.0,3,5,0.15,0.57,0.72,4.91,19,14,5,38,2025-07-20T23:14:21.605174Z,75.0,75.0,108413,327,0,1.0,,0,Will,1.5,False,Dead leg - 75% chance of playing,2025-10-03T14:00:08.854796Z,,,1.8,Hughes,,d,11,Hughes,209,89,80,59,235,132,174,92,332.0,83.0,246.0,110.0,,,,,,,3,8
271,2,0,77,2,79.0,2,0,16.0,46.0,355,0,0,0,0,0,35.0,0,4,0.32,0.65,0.97,4.29,5,10,10,25,2025-07-20T23:14:21.607843Z,100.0,100.0,209400,325,0,1.0,,0,Daichi,2.5,False,,2025-08-10T22:30:04.831701Z,,,4.0,Kamada,,a,16,Kamada,233,102,72,54,165,99,154,81,365.0,105.0,323.0,153.0,,,,,,,3,8
272,0,0,23,1,19.3,1,0,8.3,20.4,171,0,0,0,0,0,43.0,1,1,0.52,0.03,0.55,2.23,9,10,3,22,2025-07-20T23:14:21.610411Z,,,152551,329,0,1.0,,0,Jefferson,1.0,False,,,,,1.2,Lerma Solís,,a,7,Lerma,320,148,252,145,138,86,263,129,335.0,86.0,271.0,123.0,,,,,,,3,8
273,1,2,92,2,139.7,2,0,19.6,50.2,361,0,0,0,0,0,7.0,0,5,0.08,1.10,1.18,4.56,7,21,3,31,2025-07-20T23:14:21.613050Z,100.0,100.0,496221,268,0,1.0,,0,Adam,2.5,False,,2025-09-01T10:30:08.180122Z,,,3.2,Wharton,,a,16,Wharton,217,91,24,23,298,159,119,66,429.0,142.0,232.0,102.0,,,,,,,3,8
274,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.615627Z,,,579075,575,0,0.5,,0,Asher,0.0,False,,,,,0.0,Agbinone,,a,0,Agbinone,644,265,637,266,614,255,645,266,298.0,66.0,362.0,165.0,,,,,,,3,8
275,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.618223Z,,,466117,580,0,0.5,,0,Naouirou,0.0,False,,,,,0.0,Ahamada,,a,0,Ahamada,555,203,542,204,515,192,556,204,219.0,20.0,524.0,202.0,,,,,,,3,8
276,0,0,31,0,31.4,2,0,8.4,16.2,143,0,0,0,0,0,36.0,0,1,0.13,0.18,0.31,1.51,1,11,7,19,2025-07-20T23:14:21.620880Z,,,489706,424,0,0.5,,0,Justin,0.8,False,,,,,1.2,Devenny,,a,7,Devenny,335,155,186,121,159,96,261,127,228.0,23.0,300.0,140.0,,,,,,,3,8
277,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.623500Z,0.0,0.0,450535,576,0,0.5,,0,Malcolm,0.0,False,Has joined Blackpool permanently.,2025-08-11T01:12:01.633662Z,,,0.0,Ebiowei,,u,0,Ebiowei,606,235,597,236,574,225,607,236,209.0,14.0,515.0,196.0,,,,,,,3,8
278,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.626136Z,0.0,0.0,450542,515,0,0.5,,0,Jesurun,0.0,False,has joined Caykur Rizespor on loan for the rest of the season.,2025-09-22T09:16:14.064898Z,,,0.0,Rak-Sakyi,,u,0,J.Rak-Sakyi,554,202,541,203,514,191,555,203,211.0,16.0,517.0,198.0,,,,,,,3,8
279,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.628772Z,0.0,0.0,536694,512,0,0.5,,0,Matheus,0.0,False,Has joined CR Vasco da Gama on loan for the rest of the season.,2025-08-10T22:30:04.849181Z,,,0.0,França de Oliveira,,u,0,M.França,625,252,618,253,595,242,626,253,267.0,46.0,217.0,94.0,,,,,,,3,8
280,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.631321Z,0.0,0.0,531989,589,0,0.5,,0,David,0.0,False,Has joined Derby County on loan for the rest of the season.,2025-07-30T14:07:45.618291Z,,,0.0,Ozoh,,u,0,Ozoh,623,250,616,251,593,240,624,251,260.0,42.0,547.0,220.0,,,,,,,3,8
281,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.634057Z,,,530318,585,0,0.5,,0,Kaden,0.0,False,,,,,0.0,Rodney,,a,0,Rodney,622,249,615,250,592,239,623,250,258.0,41.0,545.0,219.0,,,,,,,3,8
282,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.636656Z,0.0,0.0,574398,593,0,0.5,,0,Franco,0.0,False,has joined Portsmouth permanently.,2025-09-22T21:43:58.439788Z,,,0.0,Umeh-Chibueze,,u,0,Umeh,637,262,630,263,607,252,638,263,289.0,62.0,569.0,236.0,,,,,,,3,8
283,0,0,70,3,25.4,3,2,32.5,110.2,531,0,0,0,0,0,189.0,2,6,3.59,0.44,4.03,6.55,18,15,1,34,2025-07-20T23:14:21.639539Z,,,231747,24,0,1.9,,0,Jean-Philippe,2.5,False,,,,,3.0,Mateta,,a,18,Mateta,85,8,221,16,7,5,35,9,639.0,63.0,40.0,12.0,,,,,,,4,8
284,0,0,28,0,20.5,1,1,8.5,34.4,30,0,0,0,0,0,30.0,1,0,0.61,0.00,0.61,0.79,1,1,0,2,2025-07-20T23:14:21.642286Z,100.0,100.0,205533,158,0,1.3,,0,Eddie,1.2,False,,2025-08-10T22:30:04.865817Z,,,2.5,Nketiah,,a,5,Nketiah,266,26,239,19,178,33,260,26,486.0,33.0,273.0,27.0,,,,,,,4,8
285,0,0,6,0,0.0,0,0,0.2,2.0,2,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.27,0,0,1,1,2025-07-20T23:14:21.645309Z,0.0,0.0,199670,264,0,0.9,,0,Odsonne,0.0,False,has joined RC Lens permanently.,2025-08-28T17:00:07.862344Z,,,1.0,Édouard,,u,1,Édouard,405,43,689,72,676,71,415,47,354.0,24.0,328.0,30.0,,,,,,,4,8
286,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.648015Z,,,576980,473,0,0.5,,0,Zach,0.0,False,,,,,0.0,Marsh,,a,0,Marsh,642,64,635,63,612,62,643,64,295.0,16.0,575.0,49.0,,,,,,,4,8
287,0,3,96,2,0.0,6,0,13.1,131.2,540,0,0,1,0,12,0.0,0,6,0.00,0.04,0.04,8.22,11,50,1,0,2025-07-20T23:14:21.650695Z,,,111234,133,0,4.5,,0,Jordan,2.2,False,,,,,4.5,Pickford,,a,27,Pickford,62,10,722,85,718,83,193,10,461.0,71.0,31.0,6.0,,,,,,,1,9
288,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.657262Z,,,229600,496,0,2.8,,0,Mark,0.0,False,,,,,0.0,Travers,,a,0,Travers,545,77,532,65,503,55,546,77,182.0,52.0,57.0,10.0,,,,,,,1,9
289,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.660063Z,,,447325,712,0,1.5,,0,Harry,0.0,False,,,,,0.0,Tyrer,,a,0,Tyrer,483,54,465,39,430,28,483,54,48.0,23.0,430.0,49.0,,,,,,,1,9
290,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.662759Z,0.0,0.0,480455,153,0,3.8,,0,Jarrad,0.0,False,Hamstring injury - Unknown return date,2025-08-14T16:00:06.147468Z,,,0.0,Branthwaite,,i,0,Branthwaite,712,242,711,242,704,240,713,242,524.0,207.0,145.0,42.0,,,,,,,2,9
291,0,0,88,2,37.0,6,0,20.7,152.8,540,0,0,0,0,0,17.0,1,6,0.20,0.18,0.38,8.22,58,18,10,68,2025-07-20T23:14:21.665391Z,,,17761,141,0,3.8,,0,James,3.0,False,,,,,4.5,Tarkowski,,a,27,Tarkowski,36,13,176,47,243,69,108,33,457.0,191.0,120.0,31.0,,,,,,,2,9
292,0,0,12,0,20.2,5,0,6.8,39.8,265,0,0,0,0,0,8.0,1,3,0.00,0.27,0.27,3.18,19,10,2,21,2025-07-20T23:14:21.668191Z,100.0,100.0,224967,245,0,3.1,,0,Vitalii,0.5,False,,2025-09-05T10:00:06.495475Z,,,1.0,Mykolenko,,a,3,Mykolenko,251,97,240,77,287,95,290,95,379.0,176.0,86.0,13.0,,,,,,,2,9
293,0,0,55,2,41.3,6,0,13.3,65.8,540,0,0,0,0,0,25.0,0,6,0.33,0.13,0.46,8.22,23,16,9,32,2025-07-20T23:14:21.670831Z,,,512462,283,0,3.1,,0,Jake,2.2,False,,,,,3.0,O'Brien,,a,18,O'Brien,170,70,153,36,198,51,189,65,434.0,189.0,119.0,30.0,,,,,,,2,9
294,0,0,3,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.673465Z,,,59949,526,0,2.4,,0,Séamus,0.0,False,,,,,1.0,Coleman,,a,1,Coleman,538,216,523,215,492,208,539,216,128.0,83.0,351.0,131.0,,,,,,,2,9
295,0,1,93,2,13.3,6,1,23.0,158.2,540,0,0,0,0,0,59.0,0,6,0.60,0.07,0.67,8.22,54,17,6,60,2025-07-20T23:14:21.676154Z,,,106611,487,0,2.4,,0,Michael,4.5,False,,,,,5.2,Keane,,a,31,Keane,29,10,285,95,87,13,90,24,138.0,89.0,93.0,16.0,,,,,,,2,9
296,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.678843Z,100.0,100.0,243571,510,0,2.4,,0,Nathan,0.0,False,,2025-08-10T22:30:04.898823Z,,,0.0,Patterson,,a,0,Patterson,548,222,535,222,507,216,549,222,193.0,131.0,313.0,114.0,,,,,,,2,9
297,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.681474Z,,,496178,685,0,1.5,,0,Roman,0.0,False,,,,,0.0,Dixon,,a,0,Dixon,433,159,411,155,377,145,433,158,76.0,41.0,456.0,174.0,,,,,,,2,9
298,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.684138Z,,,474907,699,0,1.5,,0,Reece,0.0,False,,,,,0.0,Welch,,a,0,Welch,430,157,408,153,374,143,430,156,62.0,33.0,443.0,166.0,,,,,,,2,9
299,1,0,124,2,119.0,6,2,37.6,154.2,498,0,0,0,0,0,102.0,1,6,1.37,0.55,1.92,7.12,5,39,13,57,2025-07-20T23:14:21.686827Z,100.0,100.0,440993,49,0,2.7,,0,Iliman,3.2,False,,2025-09-12T16:00:08.836455Z,,,5.0,Ndiaye,,a,30,Ndiaye,33,15,36,28,45,25,22,16,605.0,258.0,92.0,46.0,,,,,,,3,9
300,0,0,2,0,11.3,0,0,1.8,0.0,19,0,0,0,0,0,8.0,0,0,0.24,0.00,0.24,0.95,0,0,0,0,2025-07-20T23:14:21.689441Z,,,433154,100,0,2.6,,0,Dwight,0.0,False,,,,,1.0,McNeil,,a,1,McNeil,727,320,298,166,291,157,383,183,571.0,237.0,25.0,14.0,,,,,,,3,9
301,0,0,21,0,4.8,1,0,4.0,14.6,117,0,0,0,0,0,21.0,1,1,0.03,0.01,0.04,2.94,1,7,4,12,2025-07-20T23:14:21.692506Z,,,502697,181,0,2.5,,0,Carlos,0.2,False,,,,,1.0,Alcaraz Durán,,a,4,Alcaraz,347,161,338,180,220,123,342,167,533.0,210.0,161.0,69.0,,,,,,,3,9
302,0,1,107,2,57.5,5,1,21.1,94.2,525,0,0,0,0,0,59.0,0,6,0.76,0.27,1.03,7.76,10,29,11,50,2025-07-20T23:14:21.695277Z,,,80801,200,0,2.5,,0,Idrissa Gana,3.8,False,,,,,3.7,Gueye,,a,22,Gana,118,38,112,81,88,52,106,57,459.0,167.0,195.0,83.0,,,,,,,3,9
303,1,5,146,2,115.1,6,1,34.4,164.2,540,0,0,0,0,0,64.0,1,6,0.43,0.53,0.96,8.22,29,27,17,73,2025-07-20T23:14:21.697925Z,,,232928,326,0,2.0,,0,James,4.0,False,,,,,5.3,Garner,,a,32,Garner,25,11,41,31,77,45,30,22,384.0,115.0,247.0,111.0,,,,,,,3,9
304,0,0,20,3,5.1,1,0,4.3,32.4,219,0,0,0,0,0,5.0,3,3,0.15,0.00,0.15,3.41,12,13,3,28,2025-07-20T23:14:21.700603Z,,,490094,360,0,2.0,,0,Tim,0.5,False,,,,,1.8,Iroegbunam,,a,7,Iroegbunam,276,124,337,179,318,167,333,164,423.0,139.0,329.0,156.0,,,,,,,3,9
305,0,0,3,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.703321Z,0.0,0.0,609873,472,0,1.5,,0,Harrison,0.0,False,has joined Preston North End on loan for the rest of the season.,2025-09-02T11:36:28.006606Z,,,1.0,Armstrong,,u,1,Armstrong,652,271,645,272,622,261,653,272,312.0,74.0,391.0,184.0,,,,,,,3,9
306,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.706045Z,,,547801,571,0,1.5,,0,Callum,0.0,False,,,,,0.0,Bates,,a,0,Bates,626,253,619,254,596,243,627,254,272.0,51.0,556.0,227.0,,,,,,,3,9
307,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.708684Z,,,504296,588,0,1.5,,0,Coby,0.0,False,,,,,0.0,Ebere,,a,0,Ebere,619,246,612,247,589,236,620,247,249.0,36.0,541.0,216.0,,,,,,,3,9
308,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.711358Z,0.0,0.0,496279,586,0,1.5,,0,Isaac,0.0,False,has joined Accrington on loan for the rest of the season.,2025-09-02T12:26:54.658601Z,,,0.0,Heath,,u,0,Heath,618,245,611,246,588,235,619,246,242.0,32.0,537.0,212.0,,,,,,,3,9
309,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.714060Z,0.0,0.0,491557,578,0,1.5,,0,Jenson,0.0,False,Has joined Bradford City permanently.,2025-07-25T14:54:45.196473Z,,,0.0,Metcalfe,,u,0,Metcalfe,615,243,608,244,585,233,616,244,237.0,29.0,533.0,209.0,,,,,,,3,9
310,0,0,12,1,9.9,1,0,4.0,8.6,162,0,0,0,0,0,29.0,0,1,0.46,0.02,0.48,2.64,3,1,0,4,2025-07-20T23:14:21.716689Z,,,586309,95,0,2.6,,0,Thierno,0.8,False,,,,,1.2,Barry,,a,7,Barry,369,32,315,33,182,34,343,36,584.0,48.0,655.0,68.0,,,,,,,4,9
311,0,1,39,1,20.0,5,1,16.9,47.4,378,0,0,0,0,0,112.0,1,5,2.18,0.09,2.27,5.78,5,4,2,11,2025-07-20T23:14:21.719311Z,,,486385,132,0,2.3,,0,Norberto Bercique,1.2,False,,,,,2.3,Gomes Betuncal,,a,14,Beto,227,21,247,20,36,15,146,19,526.0,39.0,146.0,17.0,,,,,,,4,9
312,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.722081Z,0.0,0.0,491012,296,0,1.9,,0,Youssef,0.0,False,has joined Rangers permanently.,2025-09-02T12:26:54.689038Z,,,0.0,Ramalho Chermiti,,u,0,Y.Chermiti,686,70,681,69,664,68,687,70,424.0,28.0,387.0,37.0,,,,,,,4,9
313,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.724763Z,0.0,0.0,536241,475,0,1.5,,0,Martin,0.0,False,has joined Rotherham United on loan for the rest of the season.,2025-09-22T21:18:55.519763Z,,,0.0,Sherif,,u,0,Sherif,573,56,561,54,535,54,574,56,266.0,9.0,552.0,43.0,,,,,,,4,9
314,0,1,81,1,0.0,11,0,15.1,151.4,630,0,0,0,0,19,0.0,1,7,0.00,0.00,0.00,9.08,8,60,1,0,2025-07-20T23:14:21.727347Z,,,80201,256,0,3.1,,2,Bernd,3.0,False,,,,,2.9,Leno,,a,20,Leno,37,5,688,81,672,75,166,6,325.0,60.0,132.0,19.0,,,,,,,1,10
315,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,2025-07-20T23:14:21.730108Z,0.0,0.0,428971,711,0,1.0,,0,Steven,0.0,False,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663Z,,,0.0,Benda,,u,0,Benda,479,52,461,37,426,26,479,52,39.0,21.0,423.0,47.0,,,,,,,1,10
316,0,0,12,0,22.8,0,0,4.1,13.6,61,0,0,0,0,0,4.0,0,0,0.00,0.08,0.08,0.23,2,1,0,2,2025-07-20T23:14:21.732795Z,100.0,100.0,169528,238,0,2.6,,0,Antonee,0.2,False,,2025-08-22T14:00:07.747640Z,,,1.0,Robinson,,a,3,Robinson,351,132,227,69,333,120,339,118,343.0,165.0,141.0,40.0,,,,,,,2,10
